event_id,source_name,status,message,source_url,rows_loaded,observed_at
dq_un_comtrade_missing_key_comtrade_subscription_key_not_set_un_comtrade_returned_4_7771b3b0cb70cf,UN Comtrade,missing_key,COMTRADE_SUBSCRIPTION_KEY not set; UN Comtrade returned 401 when tested without a key.,https://comtradeapi.un.org/,0,2026-06-25 09:33:19
dq_world_bank_trade_fallback_ok_loaded_no_auth_trade_proxy_indicators_for_immediate_976ae5e29af99c,World Bank trade fallback,ok,Loaded no-auth trade proxy indicators for immediate WETD execution.,https://api.worldbank.org/v2/,185,2026-06-25 09:33:19
dq_federal_register_ok_loaded_term_semiconductor_export_control_https_www_federalre_ac9ae83d17b06b,Federal Register,ok,Loaded term 'semiconductor export control'.,https://www.federalregister.gov/api/v1/documents.json?per_page=25&order=newest&conditions%5Bterm%5D=semiconductor+export+control,25,2026-06-25 09:33:19
dq_federal_register_ok_loaded_term_artificial_intelligence_data_center_https_www_fe_e32443d70b32e9,Federal Register,ok,Loaded term 'artificial intelligence data center'.,https://www.federalregister.gov/api/v1/documents.json?per_page=25&order=newest&conditions%5Bterm%5D=artificial+intelligence+data+center,25,2026-06-25 09:33:19
dq_federal_register_ok_loaded_term_foreign_investment_semiconductor_https_www_feder_23439f5c524a06,Federal Register,ok,Loaded term 'foreign investment semiconductor'.,https://www.federalregister.gov/api/v1/documents.json?per_page=25&order=newest&conditions%5Bterm%5D=foreign+investment+semiconductor,25,2026-06-25 09:33:19
dq_federal_register_ok_loaded_term_advanced_computing_export_https_www_federalregis_e51ca8c4bfc757,Federal Register,ok,Loaded term 'advanced computing export'.,https://www.federalregister.gov/api/v1/documents.json?per_page=25&order=newest&conditions%5Bterm%5D=advanced+computing+export,25,2026-06-25 09:33:19
dq_treasury_ofac_sdn_ok_loaded_sanctions_rows_from_official_ofac_csv_fallback_https_528d4d7bf35888,Treasury OFAC SDN,ok,Loaded sanctions rows from official OFAC CSV fallback.,https://www.treasury.gov/ofac/downloads/sdn.csv,25,2026-06-25 09:33:19
dq_usaspending_ok_loaded_public_procurement_rows_without_authorization_https_api_us_4bae1255c408db,USAspending,ok,Loaded public procurement rows without authorization.,https://api.usaspending.gov/api/v2/search/spending_by_award/,25,2026-06-25 09:33:19
dq_eia_open_data_missing_key_eia_api_key_not_set_eia_official_docs_require_an_api_k_b5c9fbc15d45d6,EIA Open Data,missing_key,EIA_API_KEY not set; EIA official docs require an API key. World Bank fallback used.,https://www.eia.gov/opendata/documentation.php,0,2026-06-25 09:33:19
dq_world_bank_energy_minerals_ok_loaded_no_auth_energy_minerals_fallback_indicators_e0329638a556f5,World Bank energy/minerals,ok,Loaded no-auth energy/minerals fallback indicators.,https://api.worldbank.org/v2/,16,2026-06-25 09:33:19
dq_nsidc_sea_ice_index_v4_ok_loaded_latest_arctic_daily_extent_2026_06_23_https_noa_47790320bc200b,NSIDC Sea Ice Index v4,ok,Loaded latest Arctic daily extent 2026-06-23.,https://noaadata.apps.nsidc.org/NOAA/G02135/north/daily/data/N_seaice_extent_daily_v4.0.csv,2,2026-06-25 09:33:19
