wet_signal_score_id,config_id,date_month,country_iso3,product_id,signal_type,raw_value,z_score,normalized_score,confidence,explanation,source_row_refs,country_name
score_wetd_default_2026q2_2026_06_01_are_autarky_df63bef01bfd85,wetd_default_2026q2,2026-06-01,ARE,,autarky,82.0,,82.0,medium,"Self-reliance pressure for ARE: Is a country reducing dependence on open-market supply through subsidies, domestic substitution, or sovereignty framing? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_energy_minerals:em_eg_use_pcap_kg_oe_are_2023_c4125d1b821f66;fact_energy_minerals:em_eg_use_pcap_kg_oe_can_2024_276ffe5b10dc93;fact_energy_minerals:em_eg_use_pcap_kg_oe_chn_2023_70029791fc9de4,United Arab Emirates
score_wetd_default_2026q2_2026_06_01_are_capital_access_control_e65ae704e9ab07,wetd_default_2026q2,2026-06-01,ARE,,capital_access_control,75.0,,75.0,medium,"Permissioning and access control for ARE: Is market access being replaced by state permission, sanctions, screening, export controls, or compute/cloud restrictions? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,United Arab Emirates
score_wetd_default_2026q2_2026_06_01_are_civilian_military_allocation_fc1ae5a5f7b8e8,wetd_default_2026q2,2026-06-01,ARE,,civilian_military_allocation,75.0,,75.0,medium,"Civilian-to-military allocation for ARE: Are civilian technologies, compute, cloud, AI, or microelectronics entering defense/intelligence priority lanes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_procurement:proc_spe7mx21c0002_2021_05_06_327899880_87_e6df1f524ea800;fact_procurement:proc_w912wj22c0002_2022_01_27_286256425_88_618d92eed6f833;fact_procurement:proc_w911qx20c0023_2020_04_23_120575059_35_76fae70ac892af;fact_procurement:proc_140d0421c0002_2020_12_23_106725460_68_e299815ec2d2d6;fact_procurement:proc_hq072723f4100_2023_09_20_95993841_0_c7f55e98bfbbc8,United Arab Emirates
score_wetd_default_2026q2_2026_06_01_are_stockpiling_3eed2372676ee9,wetd_default_2026q2,2026-06-01,ARE,,stockpiling,92.0,,92.0,medium,Strategic stockpiling for ARE: Is buying or inventory behavior becoming security-driven rather than ordinary commercial replenishment? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.,fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_arctic_access:arctic_extent_2026_06_24_3fed104d1d7db3;fact_arctic_access:arctic_extent_anomaly_2026_06_24_2203b939b30fe8,United Arab Emirates
score_wetd_default_2026q2_2026_06_01_are_trade_rewiring_1180920facdfa1,wetd_default_2026q2,2026-06-01,ARE,,trade_rewiring,86.0,,86.0,medium,"Route rewiring for ARE: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,United Arab Emirates
score_wetd_default_2026q2_2026_06_01_can_autarky_28587b44204de3,wetd_default_2026q2,2026-06-01,CAN,,autarky,82.0,,82.0,medium,"Self-reliance pressure for CAN: Is a country reducing dependence on open-market supply through subsidies, domestic substitution, or sovereignty framing? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_energy_minerals:em_eg_use_pcap_kg_oe_are_2023_c4125d1b821f66;fact_energy_minerals:em_eg_use_pcap_kg_oe_can_2024_276ffe5b10dc93;fact_energy_minerals:em_eg_use_pcap_kg_oe_chn_2023_70029791fc9de4,Canada
score_wetd_default_2026q2_2026_06_01_can_capital_access_control_110f89961b1c23,wetd_default_2026q2,2026-06-01,CAN,,capital_access_control,75.0,,75.0,medium,"Permissioning and access control for CAN: Is market access being replaced by state permission, sanctions, screening, export controls, or compute/cloud restrictions? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Canada
score_wetd_default_2026q2_2026_06_01_can_civilian_military_allocation_d8c5a34389b41b,wetd_default_2026q2,2026-06-01,CAN,,civilian_military_allocation,65.0,,65.0,medium,"Civilian-to-military allocation for CAN: Are civilian technologies, compute, cloud, AI, or microelectronics entering defense/intelligence priority lanes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_procurement:proc_spe7mx21c0002_2021_05_06_327899880_87_e6df1f524ea800;fact_procurement:proc_w912wj22c0002_2022_01_27_286256425_88_618d92eed6f833;fact_procurement:proc_w911qx20c0023_2020_04_23_120575059_35_76fae70ac892af;fact_procurement:proc_140d0421c0002_2020_12_23_106725460_68_e299815ec2d2d6;fact_procurement:proc_hq072723f4100_2023_09_20_95993841_0_c7f55e98bfbbc8,Canada
score_wetd_default_2026q2_2026_06_01_can_stockpiling_8c24006bf9f84b,wetd_default_2026q2,2026-06-01,CAN,,stockpiling,75.0,,75.0,medium,Strategic stockpiling for CAN: Is buying or inventory behavior becoming security-driven rather than ordinary commercial replenishment? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.,fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_arctic_access:arctic_extent_2026_06_24_3fed104d1d7db3;fact_arctic_access:arctic_extent_anomaly_2026_06_24_2203b939b30fe8,Canada
score_wetd_default_2026q2_2026_06_01_can_trade_rewiring_d63e4f1c01b03b,wetd_default_2026q2,2026-06-01,CAN,,trade_rewiring,60.0,,60.0,medium,"Route rewiring for CAN: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Canada
